name,sex,RUID,student_year,student_school,accessibility_need,low_income_status,preferred_hall_ids,preferred_residence_type,is_single_preferred,preferred_price_range,max_price,roommate_preferences,weights,lottery_number
Luis Barnes,M,396290426,Freshman,School of Communication and Information,0,0,['BS' 'BH' 'MH'],Suite,1,6000-8000,9000,"[536556405, 954026067]",5,9270
Matthew Morgan,M,803885175,Freshman,School of Communication and Information,0,0,['RA' 'MS' 'BS'],Suite,1,8000-11000,12000,[939470263],5,9285
Timothy Morris,M,214579708,Freshman,School of Arts and Sciences,0,0,['BS' 'NCA' 'RA'],Suite,1,8000-11000,12000,"[672548011, 197618741]",5,9300
Sally White,F,113916855,Freshman,Mason Gross School of the Arts,0,0,['MH' 'RA' 'WS'],Apartment,1,4000-6000,7000,"[780940859, 830578029]",5,9325
Crystal Lynch,F,745013305,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['RA' 'NCA' 'TS'],Suite,1,4000-6000,7000,"[616641165, 602034606]",5,9331
Jonathan Guerra,M,252783455,Freshman,School of Communication and Information,0,0,['NCA' 'WS' 'BS'],Suite,1,8000-11000,12000,"[577632295, 877126103]",5,9351
Megan Bradford,F,824334567,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'NCA' 'MRS'],Suite,1,4000-6000,7000,"[939581794, 643545762]",5,9360
Michele Cohen,F,502504938,Freshman,Mason Gross School of the Arts,0,0,['SA' 'WS' 'JS'],Apartment,1,8000-11000,12000,[529917899],5,9361
Tyrone Parker,M,916815440,Freshman,School of Arts and Sciences,0,0,['NCA' 'BS' 'SA'],Apartment,1,8000-11000,12000,"[500950555, 537964945]",5,9384
Kimberly Gallegos,F,568662677,Freshman,School of Arts and Sciences,0,0,['MS' 'WS' 'MH'],Suite,1,8000-11000,12000,[],5,9412
Sherry Miller,F,827423830,Freshman,School of Arts and Sciences,0,0,['MZH' 'BS' 'WS'],Suite,1,6000-8000,9000,[],5,9416
Thomas Reilly,M,826760510,Freshman,School of Social Work,0,0,['NCA' 'MH' 'CS'],Traditional Residence Hall,1,8000-11000,12000,[],5,9448
James Allison,M,779899002,Freshman,School of Arts and Sciences,0,0,['MZH' 'BS' 'RA'],Apartment,1,8000-11000,12000,"[398934250, 618093573]",5,9471
Cassandra Richardson,F,124353799,Freshman,School of Communication and Information,0,0,['NCA' 'RA' 'TS'],Apartment,1,4000-6000,7000,"[254303405, 263779340]",5,9475
Dorothy Parker,F,862672506,Freshman,Mason Gross School of the Arts,0,0,['SA' 'WS' 'MH'],Apartment,1,8000-11000,12000,[379043023],5,9477
Maria Jones,F,796202929,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['BS' 'JS' 'SA'],Suite,1,8000-11000,12000,[276596369],5,9481
Shawn Peterson,M,882536157,Freshman,School of Arts and Sciences,0,0,['BS' 'TS' 'WS'],Apartment,1,4000-6000,7000,"[503769348, 264413757]",5,9482
Margaret Wright,F,733166373,Freshman,School of Engineering,0,0,['RA' 'BS' 'WS'],Suite,1,8000-11000,12000,"[225821486, 936666519]",5,9495
Sherry Ramos,F,844264524,Freshman,School of Arts and Sciences,0,0,['NCA' 'MS' 'RA'],Apartment,1,8000-11000,12000,"[722683937, 332449903]",5,9506
Tracy Guerra,F,722265531,Freshman,School of Arts and Sciences,0,0,['BS' 'MRS' 'RA'],Apartment,1,8000-11000,12000,[715907120],5,9539
Adam Gonzales,M,643871245,Freshman,Mason Gross School of the Arts,0,0,['MH' 'TS' 'BS'],Apartment,1,6000-8000,9000,[],5,9563
Elizabeth Murray,F,299701865,Freshman,School of Arts and Sciences,0,0,['NCA' 'MS' 'BS'],Suite,1,8000-11000,12000,[442971761],5,9565
Amy Sutton,F,962540038,Freshman,School of Social Work,0,0,['NCA' 'WS' 'RA'],Apartment,1,8000-11000,12000,[479471840],5,9573
Monica Travis,F,744446664,Freshman,School of Engineering,0,0,['BS' 'MRS' 'MS'],Apartment,1,8000-11000,12000,"[556828727, 567022213]",5,9614
Alicia Williams,F,394989997,Freshman,School of Arts and Sciences,0,0,['BS' 'WS' 'SA'],Suite,1,8000-11000,12000,[],5,9615
Gloria Lowe,F,705841762,Freshman,Mason Gross School of the Arts,0,0,['TS' 'MH' 'CS'],Apartment,1,4000-6000,7000,[],5,9624
Cheryl Waters,F,112069523,Freshman,School of Communication and Information,0,0,['JS' 'AH' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,[588237116],5,9635
Diana Lopez PhD,F,822832909,Freshman,School of Environmental and Biological Sciences,0,0,['SA' 'NCA' 'MH'],Traditional Residence Hall,1,8000-11000,12000,[578816531],5,9644
Jennifer Ashley,F,284458084,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['NCA' 'BS' 'RA'],Traditional Residence Hall,1,8000-11000,12000,"[819304905, 182281382]",5,9682
Mark Sanchez,M,483386369,Freshman,School of Arts and Sciences,0,0,['BS' 'MS' 'NCA'],Apartment,1,4000-6000,7000,"[495865938, 503905557]",5,9682
Kelly Torres,F,923980207,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['RA' 'NCA' 'SA'],Suite,1,6000-8000,9000,"[733508541, 865545385]",5,9691
Louis Miller,M,179176768,Freshman,School of Engineering,0,0,['MRS' 'JS' 'SA'],Apartment,1,6000-8000,9000,"[329708882, 340741127]",5,9707
Kevin Wheeler,M,442116659,Freshman,School of Arts and Sciences,0,0,['BS' 'MS' 'CS'],Apartment,1,4000-6000,7000,"[169206204, 479306675]",5,9713
Bruce Gray,M,723298613,Freshman,School of Arts and Sciences,0,0,['MH' 'AH' 'NCA'],Suite,1,8000-11000,12000,"[588237116, 112069523]",5,9714
Brittany Fisher,F,533402964,Freshman,School of Engineering,0,0,['MZH' 'NCA' 'BH'],Suite,1,8000-11000,12000,"[821593101, 414208541]",5,9724
Jean Flores,F,293664925,Freshman,School of Arts and Sciences,0,0,['RA' 'NCA' 'AH'],Suite,1,8000-11000,12000,"[942108763, 975155214]",5,9726
Anna Riggs,F,355831030,Freshman,School of Arts and Sciences,0,0,['BS' 'MS' 'CS'],Apartment,1,4000-6000,7000,[],5,9762
Jared Bailey,M,220204701,Freshman,School of Arts and Sciences,0,0,['JS' 'MZH' 'SA'],Suite,1,8000-11000,12000,"[327256657, 394615198]",5,9805
Michelle Stevens,F,226874837,Freshman,School of Social Work,0,0,['NCA' 'TS' 'MZH'],Apartment,1,8000-11000,12000,[346480151],5,9813
Debra Payne,F,818836302,Freshman,School of Arts and Sciences,0,0,['SA' 'JS' 'BS'],Apartment,1,6000-8000,9000,[],5,9824
Deanna Palmer,F,116460056,Freshman,School of Arts and Sciences,0,0,['BS' 'NCA' 'JS'],Traditional Residence Hall,1,8000-11000,12000,"[113605299, 165740564]",5,9847
Sarah Henderson,F,303627700,Freshman,Mason Gross School of the Arts,0,0,['MZH' 'TS' 'SA'],Suite,1,8000-11000,12000,"[352404334, 820298922]",5,9856
Alicia Tran,F,664527786,Freshman,School of Communication and Information,0,0,['BS' 'MZH' 'MH'],Suite,1,8000-11000,12000,[],5,9867
Alexandria Blair,F,954154982,Freshman,School of Arts and Sciences,0,0,['MS' 'WS' 'SA'],Apartment,1,4000-6000,7000,[315320995],5,9898
Kimberly Taylor,F,589972505,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['NCA' 'SA' 'BS'],Suite,1,4000-6000,7000,[],5,9898
Larry Summers,M,357867935,Freshman,School of Engineering,0,0,['SA' 'MZH' 'JS'],Apartment,1,6000-8000,9000,[],5,9917
Jeremy Wilcox,M,188578254,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['SA' 'TS' 'NCA'],Suite,1,6000-8000,9000,"[923457693, 915671875]",5,9937
Julie Terry,F,527104426,Freshman,Mason Gross School of the Arts,0,0,['BH' 'AH' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[400697930, 372444128]",5,9942
Maria Curtis,F,395353023,Freshman,School of Communication and Information,0,0,['SA' 'BS' 'TS'],Apartment,1,6000-8000,9000,"[439114618, 222382198]",5,9945
Angela Burch MD,F,821593101,Freshman,School of Arts and Sciences,0,0,['MS' 'AH' 'SA'],Suite,1,8000-11000,12000,"[533402964, 414208541]",5,9969
Daniel Rogers,M,169909871,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['TS' 'MS' 'RA'],Suite,1,6000-8000,9000,"[127658582, 445187201]",5,9980
Misty Adams,F,416880204,Freshman,School of Arts and Sciences,0,0,['BS' 'NCA' 'CS'],Suite,1,4000-6000,7000,[579028524],5,9998
Carrie Jones,F,769527094,Freshman,School of Communication and Information,0,0,['NCA' 'BS' 'CS'],Suite,1,8000-11000,12000,"[190041496, 183428545]",5,10015
Nicole Stewart,F,842203613,Freshman,School of Engineering,0,0,['CS' 'MH' 'WS'],Suite,1,8000-11000,12000,[],5,10016
Christopher Ochoa,M,370027854,Freshman,School of Arts and Sciences,0,0,['MH' 'NCA' 'JS'],Apartment,1,6000-8000,9000,[],5,10026
Katherine Jackson,F,868885122,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['SA' 'BS' 'TS'],Suite,1,8000-11000,12000,"[956208122, 457366277]",5,10066
Bruce Harris,M,388069209,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['SA' 'MS' 'NCA'],Apartment,1,8000-11000,12000,[],5,10106
Karen Knight,F,955700856,Freshman,School of Arts and Sciences,0,0,['CS' 'AH' 'MS'],Suite,1,4000-6000,7000,[],5,10124
Susan Powers,F,153048319,Freshman,School of Engineering,0,0,['NCA' 'MH' 'BS'],Apartment,1,8000-11000,12000,[256401301],5,10128
Ricardo Clements,M,121701820,Freshman,School of Communication and Information,0,0,['MZH' 'RA' 'SA'],Suite,1,6000-8000,9000,"[424105328, 826829351]",5,10132
Shirley Gonzalez,F,584355278,Freshman,School of Management and Labor Relations,0,0,['NCA' 'SA' 'RA'],Apartment,1,4000-6000,7000,[],5,10203
Larry Perkins,M,280984710,Freshman,School of Communication and Information,0,0,['SA' 'MZH' 'TS'],Suite,1,6000-8000,9000,"[855256342, 155607870]",5,10211
Kimberly Dalton,F,281218000,Freshman,School of Environmental and Biological Sciences,0,0,['AH' 'SA' 'NCA'],Traditional Residence Hall,1,6000-8000,9000,[],5,10211
Adam Goodman,M,947240046,Freshman,School of Social Work,0,0,['BS' 'MH' 'RA'],Suite,1,8000-11000,12000,[],5,10254
Kimberly Tucker,F,876781729,Freshman,Mason Gross School of the Arts,0,0,['BS' 'NCA' 'MZH'],Suite,1,8000-11000,12000,"[624445099, 389924832]",5,10256
Vanessa Anderson,F,196979851,Freshman,School of Arts and Sciences,0,0,['SA' 'TS' 'BS'],Suite,1,4000-6000,7000,[519330393],5,10273
Misty Jordan MD,F,189547140,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['SA' 'TS' 'NCA'],Suite,1,8000-11000,12000,"[394306889, 208305019]",5,10290
Stephen Morgan,M,489914871,Freshman,School of Social Work,0,0,['NCA' 'BS' 'MS'],Suite,1,4000-6000,7000,"[596285679, 607861853]",5,10298
Dr. David Torres,M,585011662,Freshman,School of Engineering,0,0,['BS' 'NCA' 'WS'],Suite,1,4000-6000,7000,"[145034071, 524619804]",5,10322
Jill Berry,F,515163489,Freshman,School of Arts and Sciences,0,0,['JS' 'MZH' 'MS'],Traditional Residence Hall,1,8000-11000,12000,"[541609592, 913628848]",5,10334
Peter Ortega,M,677745173,Freshman,School of Arts and Sciences,0,0,['RA' 'BS' 'TS'],Suite,1,4000-6000,7000,[685212876],5,10351
Matthew Miller,M,158920609,Freshman,Mason Gross School of the Arts,0,0,['MZH' 'BS' 'BH'],Traditional Residence Hall,1,8000-11000,12000,[],5,10351
Sara Hoffman,F,294942623,Freshman,School of Communication and Information,0,0,['SA' 'BS' 'JS'],Suite,1,8000-11000,12000,"[950069971, 937473183]",5,10394
Alex Barnes,M,980647232,Freshman,School of Arts and Sciences,0,0,['SA' 'RA' 'MZH'],Apartment,1,8000-11000,12000,"[442996082, 501746442]",5,10412
Daniel Mcguire,M,341042986,Freshman,School of Social Work,0,0,['SA' 'BH' 'MZH'],Suite,1,6000-8000,9000,"[323159134, 489285433]",5,10415
Mrs. Amber Bowman DDS,F,207879457,Freshman,School of Communication and Information,0,0,['NCA' 'BS' 'MZH'],Traditional Residence Hall,1,8000-11000,12000,[],5,10424
Ronald Campbell DDS,M,157819808,Freshman,School of Engineering,0,0,['BH' 'NCA' 'TS'],Apartment,1,8000-11000,12000,[402794494],5,10436
Kaylee Hall,F,335210631,Freshman,School of Arts and Sciences,0,0,['BH' 'MH' 'WS'],Suite,1,4000-6000,7000,[565476254],5,10464
Nicole Wright,F,868484212,Freshman,School of Arts and Sciences,0,0,['AH' 'MZH' 'BS'],Suite,1,8000-11000,12000,"[996239293, 457585552]",5,10519
Richard James DDS,M,113141719,Freshman,School of Arts and Sciences,0,0,['CS' 'MS' 'JS'],Traditional Residence Hall,1,8000-11000,12000,"[368065861, 962791202]",5,10537
John Church,M,447605061,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['NCA' 'MRS' 'BS'],Suite,1,6000-8000,9000,"[448705291, 819583526]",5,10567
Mr. Michael Powell DDS,M,865243859,Freshman,School of Arts and Sciences,0,0,['WS' 'CS' 'RA'],Apartment,1,8000-11000,12000,[244669958],5,10576
Frank Howell,M,261717531,Freshman,Mason Gross School of the Arts,0,0,['RA' 'MRS' 'BS'],Apartment,1,8000-11000,12000,[],5,10578
Sarah Ramirez,F,368573664,Freshman,School of Communication and Information,0,0,['SA' 'MZH' 'NCA'],Suite,1,8000-11000,12000,[235297338],5,10591
Jennifer Sweeney,F,236561933,Freshman,School of Communication and Information,0,0,['NCA' 'BS' 'CS'],Suite,1,8000-11000,12000,"[810102363, 830701575]",5,10591
Mrs. Tammy Mckay,F,533007396,Freshman,School of Arts and Sciences,0,0,['BS' 'WS' 'MH'],Suite,1,8000-11000,12000,"[459267295, 335019142]",5,10608
Tiffany Sweeney,F,453781051,Freshman,Mason Gross School of the Arts,0,0,['BS' 'NCA' 'TS'],Apartment,1,8000-11000,12000,"[385152361, 883192000]",5,10623
Paul Howard,M,954213699,Freshman,School of Engineering,0,0,['BS' 'MRS' 'MZH'],Suite,1,8000-11000,12000,[],5,10623
Marie Carr,F,687235715,Freshman,School of Arts and Sciences,0,0,['MS' 'RA' 'JS'],Suite,1,6000-8000,9000,[334954317],5,10652
Stanley White,M,965820447,Freshman,Mason Gross School of the Arts,0,0,['MS' 'WS' 'SA'],Suite,1,4000-6000,7000,[681520688],5,10652
Laura Brown,F,874250766,Freshman,School of Arts and Sciences,0,0,['WS' 'MRS' 'BS'],Traditional Residence Hall,1,6000-8000,9000,"[975619307, 811416631]",5,10683
Robert Curry,M,833676339,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['RA' 'BS' 'AH'],Apartment,1,6000-8000,9000,"[687712271, 432983368]",5,10713
Andrew Hayes,M,942108763,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['WS' 'BS' 'CS'],Apartment,1,4000-6000,7000,"[293664925, 975155214]",5,10724
Sherry Key MD,F,284935644,Freshman,School of Management and Labor Relations,0,0,['RA' 'BS' 'WS'],Apartment,1,6000-8000,9000,"[787346291, 447505348]",5,10747
Shelly Brown,F,633490658,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['AH' 'NCA' 'MS'],Apartment,1,6000-8000,9000,[303190327],5,10773
Robert Hebert,M,905352248,Freshman,School of Arts and Sciences,0,0,['BS' 'WS' 'NCA'],Suite,1,8000-11000,12000,[532558603],5,10829
Brenda Richard,F,707755904,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['BS' 'MS' 'RA'],Suite,1,4000-6000,7000,[330912170],5,10830
Cheryl Glass,F,323050019,Freshman,School of Social Work,0,0,['RA' 'NCA' 'SA'],Traditional Residence Hall,1,4000-6000,7000,[485463553],5,10881
Brittney Jennings,F,633187795,Freshman,Mason Gross School of the Arts,0,0,['JS' 'BS' 'NCA'],Suite,1,8000-11000,12000,[395508844],5,10950
Douglas Wilson,M,587957457,Freshman,School of Arts and Sciences,0,0,['MS' 'BS' 'MRS'],Suite,1,8000-11000,12000,[910181693],5,10951
Casey Morris,M,228795012,Freshman,School of Environmental and Biological Sciences,0,0,['BH' 'CS' 'JS'],Suite,1,6000-8000,9000,[593762010],5,10957
Patrick Wu,M,235818647,Freshman,School of Arts and Sciences,0,0,['RA' 'NCA' 'TS'],Suite,1,4000-6000,7000,[],5,10958
Christopher Garcia,M,860274802,Freshman,School of Arts and Sciences,0,0,['NCA' 'MRS' 'SA'],Apartment,1,8000-11000,12000,[],5,10983
Sheri Cruz,F,891183331,Freshman,School of Arts and Sciences,0,0,['NCA' 'BS' 'MZH'],Traditional Residence Hall,1,4000-6000,7000,[],5,11012
Austin Benton,M,706954826,Freshman,School of Social Work,0,0,['BS' 'BH' 'NCA'],Traditional Residence Hall,1,4000-6000,7000,"[739090770, 129987437]",5,11069
Mary Perez,F,977839065,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'NCA' 'MS'],Suite,1,8000-11000,12000,"[655902785, 375125794]",5,11082
Zachary Caldwell,M,147007356,Freshman,School of Arts and Sciences,0,0,['TS' 'NCA' 'SA'],Apartment,1,4000-6000,7000,[],5,11088
Joseph Torres,M,190764453,Freshman,Mason Gross School of the Arts,0,0,['NCA' 'RA' 'CS'],Suite,1,8000-11000,12000,[],5,11099
Amanda Morales,F,419268552,Freshman,School of Engineering,0,0,['NCA' 'SA' 'BS'],Suite,1,6000-8000,9000,"[690668864, 406569147]",5,11102
Sylvia Richardson,F,943004878,Freshman,Mason Gross School of the Arts,0,0,['NCA' 'WS' 'CS'],Apartment,1,8000-11000,12000,"[193110957, 277691077]",5,11119
Danielle Payne,F,525282309,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['MZH' 'BS' 'CS'],Apartment,1,8000-11000,12000,[967259162],5,11136
Amy Wells,F,414883587,Freshman,School of Arts and Sciences,0,0,['MH' 'BS' 'RA'],Suite,1,6000-8000,9000,"[193142839, 225232805]",5,11171
Robert Armstrong,M,705703880,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['NCA' 'RA' 'SA'],Suite,1,6000-8000,9000,"[628774560, 944033843]",5,11174
Juan Sellers,M,241055103,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['MS' 'BS' 'JS'],Suite,1,4000-6000,7000,[],5,11194
Jennifer Huffman,F,261066729,Freshman,School of Communication and Information,0,0,['MH' 'BS' 'MRS'],Traditional Residence Hall,1,8000-11000,12000,"[546950623, 455243699]",5,11200
Kimberly Sawyer,F,329299377,Freshman,School of Arts and Sciences,0,0,['BS' 'MH' 'MS'],Apartment,1,4000-6000,7000,"[765057188, 415512790]",5,11237
David Boone,M,124270691,Freshman,School of Management and Labor Relations,0,0,['SA' 'BS' 'BH'],Suite,1,4000-6000,7000,"[507645757, 315887469]",5,11267
Bruce Mendoza,M,797374124,Freshman,School of Engineering,0,0,['BH' 'SA' 'JS'],Suite,1,8000-11000,12000,"[395508844, 633187795]",5,11279
Madeline Taylor,F,264413757,Freshman,Mason Gross School of the Arts,0,0,['RA' 'BS' 'AH'],Suite,1,8000-11000,12000,[882536157],5,11283
Mark Johnson,M,105314476,Freshman,School of Management and Labor Relations,0,0,['MRS' 'BH' 'SA'],Suite,1,6000-8000,9000,[484247283],5,11341
David Graham,M,274717833,Freshman,School of Arts and Sciences,0,0,['NCA' 'BS' 'WS'],Suite,1,4000-6000,7000,"[306739463, 834017372]",5,11349
Kerri Brooks,F,468867548,Freshman,School of Environmental and Biological Sciences,0,0,['BS' 'NCA' 'MH'],Apartment,1,6000-8000,9000,[455425543],5,11365
Amanda Carter,F,798878379,Freshman,School of Arts and Sciences,0,0,['SA' 'BS' 'AH'],Suite,1,4000-6000,7000,"[451730634, 211112791]",5,11375
Joanne Klein,F,472613629,Freshman,School of Communication and Information,0,0,['WS' 'NCA' 'BH'],Traditional Residence Hall,1,8000-11000,12000,"[352861794, 728390370]",5,11376
Alfred Mcbride,M,235659959,Freshman,School of Engineering,0,0,['SA' 'NCA' 'RA'],Suite,1,8000-11000,12000,"[974828096, 713624874]",5,11400
Brandon Bean,M,719341945,Freshman,Mason Gross School of the Arts,0,0,['NCA' 'SA' 'JS'],Apartment,1,8000-11000,12000,"[616153008, 205018220]",5,11472
Willie Young,M,374455119,Freshman,School of Arts and Sciences,0,0,['SA' 'AH' 'MH'],Apartment,1,8000-11000,12000,[],5,11484
Julie Rodriguez,F,804569432,Freshman,School of Arts and Sciences,0,0,['MZH' 'RA' 'CS'],Traditional Residence Hall,1,8000-11000,12000,"[933524155, 414799907]",5,11485
Patrick Martinez,M,560058820,Freshman,School of Management and Labor Relations,0,0,['JS' 'BH' 'WS'],Apartment,1,8000-11000,12000,[257761110],5,11490
David Patel,M,591322537,Freshman,Mason Gross School of the Arts,0,0,['NCA' 'WS' 'RA'],Suite,1,8000-11000,12000,[773492976],5,11497
Ashley Johnson,F,869474270,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['NCA' 'AH' 'BH'],Apartment,1,6000-8000,9000,"[256936774, 463225424]",5,11503
Wendy Williams,F,551148447,Freshman,School of Arts and Sciences,0,0,['NCA' 'AH' 'BH'],Traditional Residence Hall,1,4000-6000,7000,"[115146376, 622182385]",5,11508
Elizabeth Lopez,F,591475812,Freshman,School of Arts and Sciences,0,0,['MH' 'RA' 'WS'],Suite,1,8000-11000,12000,[],5,11514
Angela Waters,F,372697155,Freshman,School of Environmental and Biological Sciences,0,0,['NCA' 'BS' 'MH'],Apartment,1,8000-11000,12000,[751283639],5,11552
Alexandra Khan,F,886571738,Freshman,School of Arts and Sciences,0,0,['MS' 'BH' 'NCA'],Suite,1,8000-11000,12000,"[371248863, 603804048]",5,11572
Daniel Stevens,M,318974150,Freshman,School of Environmental and Biological Sciences,0,0,['SA' 'MZH' 'JS'],Traditional Residence Hall,1,6000-8000,9000,[],5,11577
Jerry Jenkins,M,201592763,Freshman,School of Engineering,0,0,['SA' 'JS' 'BS'],Suite,1,4000-6000,7000,[],5,11583
Joshua Gray,M,761590816,Freshman,School of Social Work,0,0,['NCA' 'MZH' 'BS'],Apartment,1,8000-11000,12000,"[788912463, 641820412]",5,11594
Matthew Morales,M,783244444,Freshman,School of Arts and Sciences,0,0,['MRS' 'BS' 'MZH'],Traditional Residence Hall,1,4000-6000,7000,"[808913489, 146789310]",5,11629
Tiffany Kramer,F,634536904,Freshman,School of Communication and Information,0,0,['TS' 'NCA' 'BS'],Suite,1,4000-6000,7000,[],5,11642
Caitlyn Hall,F,402390160,Freshman,School of Arts and Sciences,0,0,['WS' 'MZH' 'NCA'],Apartment,1,6000-8000,9000,[],5,11653
Brittney Davis,F,544240580,Freshman,School of Arts and Sciences,0,0,['SA' 'BH' 'NCA'],Suite,1,8000-11000,12000,"[991009289, 755368252]",5,11662
John Fleming,M,444418662,Freshman,Mason Gross School of the Arts,0,0,['BS' 'SA' 'NCA'],Apartment,1,4000-6000,7000,"[728088084, 600891458]",5,11670
Brian Hudson,M,424105328,Freshman,School of Engineering,0,0,['BS' 'NCA' 'MH'],Apartment,1,4000-6000,7000,"[121701820, 826829351]",5,11671
Aaron Hill,M,976001396,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['SA' 'TS' 'BS'],Apartment,1,6000-8000,9000,[],5,11671
Donald Andrews,M,299575091,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['MH' 'NCA' 'RA'],Suite,1,6000-8000,9000,"[532558603, 905352248]",5,11678
Paul Boyer,M,831854620,Freshman,School of Arts and Sciences,0,0,['NCA' 'MS' 'MRS'],Apartment,1,4000-6000,7000,"[643075116, 765081342]",5,11683
Jaime Hayes,F,410544273,Freshman,School of Arts and Sciences,0,0,['NCA' 'MH' 'CS'],Traditional Residence Hall,1,8000-11000,12000,[],5,11690
Darren Davis,M,937514431,Freshman,School of Communication and Information,0,0,['BS' 'NCA' 'SA'],Apartment,1,8000-11000,12000,"[734314101, 543801288]",5,11697
Kevin Peters,M,576970890,Freshman,School of Arts and Sciences,0,0,['BS' 'MS' 'WS'],Suite,1,8000-11000,12000,[204636246],5,11736
Kayla Evans,F,654989049,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['RA' 'MH' 'SA'],Suite,1,6000-8000,9000,"[452383506, 544864621]",5,11818
Kyle Hansen,M,698422907,Freshman,School of Communication and Information,0,0,['MZH' 'WS' 'TS'],Suite,1,8000-11000,12000,[214357262],5,11834
Lauren Leblanc,F,822318574,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['MS' 'AH' 'BS'],Suite,1,8000-11000,12000,"[783121784, 627822729]",5,11837
Terry Anderson,M,972650482,Freshman,School of Arts and Sciences,0,0,['NCA' 'BS' 'BH'],Suite,1,6000-8000,9000,[],5,11874
Jessica Crawford,F,722984116,Freshman,School of Arts and Sciences,0,0,['BH' 'JS' 'MH'],Apartment,1,4000-6000,7000,"[241878861, 601217559]",5,11877
Cory Alexander,M,663095454,Freshman,School of Arts and Sciences,0,0,['JS' 'SA' 'RA'],Traditional Residence Hall,1,6000-8000,9000,"[943638135, 824540192]",5,11899
Pamela Watson,F,669612138,Freshman,School of Engineering,0,0,['SA' 'BS' 'RA'],Suite,1,4000-6000,7000,[],5,11915
Carol Fuller,F,915671875,Freshman,School of Arts and Sciences,0,0,['SA' 'RA' 'AH'],Suite,1,4000-6000,7000,[923457693],5,11917
Laura Miller,F,729379703,Freshman,School of Arts and Sciences,0,0,['SA' 'NCA' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[990043362, 797407590]",5,11921
Michael Jacobs,M,224150192,Freshman,School of Environmental and Biological Sciences,0,0,['SA' 'MH' 'BS'],Apartment,1,6000-8000,9000,"[761974987, 207813705]",5,11936
Stacy Vargas,F,406462960,Freshman,School of Communication and Information,0,0,['JS' 'BS' 'MZH'],Traditional Residence Hall,1,4000-6000,7000,[990531147],5,11936
Jennifer Martin,F,356752160,Freshman,School of Arts and Sciences,0,0,['MRS' 'JS' 'WS'],Apartment,1,4000-6000,7000,[],5,11946
Lisa Anderson,F,498276694,Freshman,Mason Gross School of the Arts,0,0,['CS' 'BH' 'RA'],Traditional Residence Hall,1,6000-8000,9000,"[769373754, 256916203]",5,11995
Jamie Phillips,F,620606936,Freshman,School of Arts and Sciences,0,0,['MRS' 'WS' 'SA'],Apartment,1,8000-11000,12000,[462179043],5,12002
Caitlin Williams,F,724532855,Freshman,School of Engineering,0,0,['NCA' 'RA' 'BS'],Apartment,1,8000-11000,12000,[114084312],5,12003
Robert Johnson,M,977927003,Freshman,Mason Gross School of the Arts,0,0,['RA' 'TS' 'SA'],Traditional Residence Hall,1,8000-11000,12000,[],5,12031
Emily Castro,F,490951063,Freshman,School of Communication and Information,0,0,['RA' 'SA' 'BS'],Apartment,1,8000-11000,12000,[],5,12040
Danielle Thompson,F,644525304,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['SA' 'BS' 'RA'],Suite,1,8000-11000,12000,[120766663],5,12042
Ronald Graham,M,187808252,Freshman,School of Arts and Sciences,0,0,['BS' 'RA' 'SA'],Apartment,1,8000-11000,12000,[],5,12042
Charles Brock,M,588996868,Freshman,School of Engineering,0,0,['MRS' 'MH' 'RA'],Traditional Residence Hall,1,8000-11000,12000,[],5,12089
Michael Stewart,M,915059482,Freshman,School of Management and Labor Relations,0,0,['SA' 'BS' 'RA'],Suite,1,4000-6000,7000,"[555390139, 553903484]",5,12101
Sarah Rogers,F,203276565,Freshman,School of Social Work,0,0,['RA' 'BS' 'NCA'],Suite,1,4000-6000,7000,[223835919],5,12127
