RUID,Assigned Rooms
906924068,"['NCA', 'Apt 3822', '88-D']"
900013008,"['NCA', 'Apt 3822', '73-A']"
406462960,"['JS', nan, '4207-F']"
609616472,"['BS', 'North', '404A-B']"
637511302,"['BS', 'North', '404A-C']"
583520529,"['BS', 'North', '404A-D']"
235553690,"['MS', 'High Rise', '7502-D']"
728390370,"['JS', nan, '4208-A']"
833676339,"['RA', 'Apt 3842', '174-D']"
868092165,"['MZH', nan, '321-A']"
688295442,"['MRS', nan, '4207-D']"
448483579,"['SA', 'Apt 221 - 244', '233-D']"
356752160,"['MRS', nan, '4207-E']"
950745942,"['BS', 'North', '404B-A']"
644525304,"['SA', 'Apt 221 - 244', '234-A']"
547990672,"['BH', nan, '317-B']"
861260554,"['BS', 'North', '404B-B']"
208515335,"['BS', 'North', '404B-C']"
372444128,"['BS', 'North', '404B-D']"
537773200,"['CS', nan, '3302-E']"
945792211,"['MRS', nan, '4207-F']"
811869744,"['SA', 'Apt 221 - 244', '234-B']"
565295999,"['MRS', nan, '4208-A']"
214842972,"['MZH', nan, '321-B']"
128247265,"['SA', 'Apt 221 - 244', '234-C']"
446639223,"['SA', 'Apt 221 - 244', '234-D']"
618656480,"['RA', 'Apt 3842', '175-A']"
249421770,"['MS', 'High Rise', '7502-E']"
105314476,"['MRS', nan, '4208-B']"
569405519,"['MRS', nan, '4208-C']"
891117504,"['BS', 'North', '405A-A']"
336145831,"['MH', nan, '307-A']"
381722946,"['MZH', nan, '322-A']"
724532855,"['NCA', 'Apt 3822', '73-B']"
706552165,"['SA', 'Apt 221 - 244', '235-A']"
403429268,"['BH', nan, '318-A']"
609973676,"['BS', 'North', '405A-B']"
933524155,"['BS', 'North', '405A-C']"
876781729,"['BS', 'North', '405A-D']"
842203613,"['CS', nan, '3302-F']"
989022196,"['NCA', 'Apt 3822', '73-C']"
311863929,"['SA', 'Apt 221 - 244', '235-B']"
595706846,"['BS', 'North', '405B-A']"
858742480,"['MS', 'High Rise', '7502-F']"
635070442,"['MZH', nan, '322-B']"
927926843,"['BS', 'North', '405B-B']"
472613629,"['WS', nan, '4208-D']"
272667602,"['SA', 'Apt 221 - 244', '235-C']"
422568261,"['WS', nan, '4208-E']"
719341945,"['NCA', 'Apt 3822', '73-D']"
348345218,"['MRS', nan, '4208-D']"
914449561,"['MH', nan, '307-B']"
850109655,"['BS', 'North', '405B-C']"
815506947,"['RA', 'Apt 3842', '175-B']"
281612642,"['SA', 'Apt 221 - 244', '235-D']"
227357230,"['CS', nan, '3303-A']"
610977255,"['SA', 'Apt 221 - 244', '236-A']"
330905890,"['SA', 'Apt 221 - 244', '236-B']"
494700181,"['MRS', nan, '4208-E']"
264874016,"['SA', 'Apt 221 - 244', '236-C']"
772489739,"['MZH', nan, '323-A']"
380844098,"['NCA', 'Apt 3822', '74-A']"
893229726,"['NCA', 'Apt 3822', '74-B']"
811312761,"['CS', nan, '3303-B']"
985485860,"['NCA', 'Apt 3822', '74-C']"
643871245,"['MH', nan, '308-A']"
511913334,"['MRS', nan, '4208-F']"
706954826,"['BS', 'North', '405B-D']"
682226258,"['RA', 'Apt 3842', '175-C']"
423201589,"['MZH', nan, '323-B']"
707999998,"['NCA', 'Apt 3822', '74-D']"
177017702,"['BS', 'North', '406A-A']"
960060395,"['MH', nan, '308-B']"
721448022,"['MZH', nan, '324-A']"
393476557,"['BS', 'North', '406A-B']"
532652407,"['SA', 'Apt 221 - 244', '236-D']"
939863949,"['NCA', 'Apt 3822', '75-A']"
198571510,"['WS', nan, '4208-F']"
967507276,"['SA', 'Apt 221 - 244', '237-A']"
808028974,"['SA', 'Apt 221 - 244', '237-B']"
930283353,"['MZH', nan, '324-B']"
797314527,"['BS', 'North', '406A-C']"
268069144,"['MZH', nan, '325-A']"
231060797,"['BS', 'North', '406A-D']"
705841762,"['TS', nan, '4301-B']"
819804305,"['MRS', nan, '4301-A']"
257761110,"['CS', nan, '3303-C']"
142962695,"['MS', 'High Rise', '7503-A']"
591475812,"['MH', nan, '309-A']"
728232715,"['MS', 'High Rise', '7503-B']"
517251476,"['TS', nan, '4301-C']"
893342178,"['NCA', 'Apt 3822', '75-B']"
850643583,"['TS', nan, '4301-D']"
517839976,"['MZH', nan, '325-B']"
355989517,"['SA', 'Apt 221 - 244', '237-C']"
902687429,"['NCA', 'Apt 3822', '75-C']"
898225571,"['SA', 'Apt 221 - 244', '237-D']"
788981710,"['RA', 'Apt 3842', '175-D']"
707722329,"['BS', 'North', '406B-A']"
805117727,"['RA', 'Apt 3842', '176-A']"
860171125,"['MH', nan, '309-B']"
265945020,"['NCA', 'Apt 3822', '75-D']"
990877132,"['BH', nan, '318-B']"
734314101,"['SA', 'Apt 221 - 244', '238-A']"
643075116,"['NCA', 'Apt 3822', '76-A']"
448196172,"['TS', nan, '4301-E']"
204636246,"['NCA', 'Apt 3822', '76-B']"
294942623,"['SA', 'Apt 221 - 244', '238-B']"
619619714,"['SA', 'Apt 221 - 244', '238-C']"
684184875,"['BS', 'North', '406B-B']"
291519249,"['JS', nan, '4208-B']"
976354782,"['MZH', nan, '326-A']"
221270015,"['NCA', 'Apt 3822', '76-C']"
571069703,"['BS', 'North', '406B-C']"
921035880,"['WS', nan, '4301-A']"
282215184,"['RA', 'Apt 3842', '176-B']"
419268552,"['NCA', 'Apt 3822', '76-D']"
163908259,"['MZH', nan, '326-B']"
416880204,"['BS', 'North', '406B-D']"
111623302,"['NCA', 'Apt 3822', '89-A']"
819503419,"['BS', 'North', '407A-A']"
592434300,"['WS', nan, '4301-B']"
764311367,"['SA', 'Apt 221 - 244', '238-D']"
255803359,"['CS', nan, '3303-D']"
778694073,"['BS', 'North', '407A-B']"
737006994,"['BS', 'North', '407A-C']"
350954649,"['SA', 'Apt 221 - 244', '239-A']"
544055343,"['BS', 'North', '407A-D']"
501521481,"['BS', 'North', '407B-A']"
843044751,"['SA', 'Apt 221 - 244', '239-B']"
732321962,"['JS', nan, '4208-C']"
598257734,"['SA', 'Apt 221 - 244', '239-C']"
636061740,"['BS', 'North', '407B-B']"
962540038,"['NCA', 'Apt 3822', '89-B']"
593668231,"['BS', 'North', '407B-C']"
506159245,"['BS', 'North', '407B-D']"
275860358,"['NCA', 'Apt 3822', '89-C']"
170671663,"['SA', 'Apt 221 - 244', '239-D']"
464603679,"['NCA', 'Apt 3822', '89-D']"
622590489,"['BS', 'North', '408-A']"
681760057,"['NCA', 'Apt 3822', '90-A']"
389120014,"['BH', nan, '319-A']"
745013305,"['RA', 'Apt 3842', '176-C']"
346480151,"['MH', nan, '310-A']"
240073357,"['BS', 'North', '408-B']"
704898782,"['TS', nan, '4301-F']"
533837727,"['RA', 'Apt 3842', '176-D']"
604974368,"['BS', 'North', '408-C']"
723111959,"['BS', 'North', '408-D']"
594852273,"['MZH', nan, '327-A']"
294860418,"['BS', 'North', '409A-A']"
684173803,"['RA', 'Apt 3842', '161-A']"
491222892,"['SA', 'Apt 221 - 244', '240-A']"
999080563,"['RA', 'Apt 3842', '161-B']"
229756433,"['SA', 'Apt 221 - 244', '240-B']"
125302510,"['MZH', nan, '327-B']"
116460056,"['BS', 'North', '409A-B']"
235818647,"['RA', 'Apt 3842', '161-C']"
405157183,"['BS', 'North', '409A-C']"
891183331,"['NCA', 'Apt 3822', '90-B']"
633187795,"['JS', nan, '4208-D']"
290893513,"['MZH', nan, '328-A']"
181732927,"['MH', nan, '310-B']"
406664016,"['RA', 'Apt 3842', '161-D']"
290404219,"['MZH', nan, '328-B']"
427153087,"['BS', 'North', '409A-D']"
424105328,"['BS', 'North', '409B-A']"
462179043,"['SA', 'Apt 221 - 244', '240-C']"
169861201,"['CS', nan, '3303-E']"
886571738,"['MS', 'High Rise', '7503-C']"
258898098,"['MS', 'High Rise', '7503-D']"
146789310,"['SA', 'Apt 221 - 244', '240-D']"
149028192,"['NCA', 'Apt 3822', '90-C']"
954612592,"['RA', 'Apt 3842', '162-A']"
193110957,"['BS', 'North', '409B-B']"
381047897,"['RA', 'Apt 3842', '162-B']"
934141637,"['BS', 'North', '409B-C']"
655902785,"['JS', nan, '4208-E']"
396290426,"['BS', 'North', '409B-D']"
214579708,"['BS', 'North', '410A-A']"
117141437,"['TS', nan, '4302-A']"
546797319,"['BH', nan, '319-B']"
683935822,"['NCA', 'Apt 3822', '90-D']"
828842905,"['SA', 'Apt 221 - 244', '241-A']"
336871641,"['BS', 'North', '410A-B']"
115535016,"['MS', 'High Rise', '7503-E']"
227059475,"['MS', 'High Rise', '7503-F']"
588996868,"['MRS', nan, '4301-B']"
125846169,"['BH', nan, '320-A']"
556073817,"['BS', 'North', '410A-C']"
724811168,"['MRS', nan, '4301-C']"
346981704,"['BS', 'North', '410A-D']"
605074279,"['MS', 'High Rise', '7504-A']"
925398379,"['NCA', 'Apt 3822', '91-A']"
816078950,"['NCA', 'Apt 3822', '91-B']"
640108048,"['MRS', nan, '4301-D']"
501808831,"['WS', nan, '4301-C']"
524619804,"['MS', 'High Rise', '7504-B']"
974506904,"['MS', 'High Rise', '7504-C']"
910109837,"['MS', 'High Rise', '7504-D']"
454819114,"['BS', 'North', '410B-A']"
266622256,"['BS', 'North', '410B-B']"
527585892,"['BS', 'North', '410B-C']"
501088292,"['WS', nan, '4301-D']"
988128448,"['MZH', nan, '329-A']"
354450256,"['NCA', 'Apt 3822', '91-C']"
706651954,"['SA', 'Apt 221 - 244', '241-B']"
812859212,"['BS', 'North', '410B-D']"
315546411,"['MS', 'High Rise', '7504-E']"
545664153,"['TS', nan, '4302-B']"
431738462,"['WS', nan, '4301-E']"
853571006,"['MZH', nan, '329-B']"
758746511,"['SA', 'Apt 221 - 244', '241-C']"
119819424,"['MS', 'High Rise', '7504-F']"
692498407,"['MRS', nan, '4301-E']"
509224212,"['SA', 'Apt 221 - 244', '241-D']"
498276694,"['CS', nan, '3303-F']"
937995964,"['TS', nan, '4302-C']"
502504938,"['SA', 'Apt 221 - 244', '242-A']"
953121919,"['NCA', 'Apt 3822', '91-D']"
672548011,"['MH', nan, '311-A']"
876326882,"['RA', 'Apt 3842', '162-C']"
409552265,"['MH', nan, '311-B']"
389924832,"['NCA', 'Apt 3822', '92-A']"
263779340,"['NCA', 'Apt 3822', '92-B']"
512840994,"['JS', nan, '4208-F']"
417761835,"['BS', 'North', '411A-A']"
523117829,"['NCA', 'Apt 3822', '92-C']"
299701865,"['NCA', 'Apt 3822', '92-D']"
914042948,"['MZH', nan, '330-A']"
886080047,"['MS', 'High Rise', '7601-A']"
675385024,"['BS', 'North', '411A-B']"
339092033,"['BS', 'North', '411A-C']"
517711704,"['CS', nan, '3304-A']"
280984710,"['SA', 'Apt 221 - 244', '242-B']"
616597201,"['WS', nan, '4301-F']"
691536726,"['SA', 'Apt 221 - 244', '242-C']"
818006892,"['MRS', nan, '4301-F']"
840052295,"['NCA', 'Apt 3822', '77-A']"
868885122,"['SA', 'Apt 221 - 244', '242-D']"
641557883,"['MH', nan, '312-A']"
417636392,"['MS', 'High Rise', '7601-B']"
111463921,"['NCA', 'Apt 3822', '77-B']"
991630148,"['TS', nan, '4302-D']"
923624435,"['SA', 'Apt 221 - 244', '243-A']"
734550408,"['WS', nan, '4302-A']"
643698381,"['NCA', 'Apt 3822', '77-C']"
611505291,"['BS', 'North', '411A-D']"
454352089,"['JS', nan, '4301-A']"
730287856,"['NCA', 'Apt 3822', '77-D']"
235549498,"['RA', 'Apt 3842', '162-D']"
666056377,"['JS', nan, '4301-B']"
453470826,"['MS', 'High Rise', '7601-C']"
887706538,"['BS', 'North', '411B-A']"
606917904,"['MRS', nan, '4302-A']"
201250705,"['WS', nan, '4302-B']"
306367088,"['MS', 'High Rise', '7601-D']"
275855267,"['NCA', 'Apt 3822', '78-A']"
701655681,"['BS', 'North', '411B-B']"
198164940,"['CS', nan, '3304-B']"
254483768,"['SA', 'Apt 221 - 244', '243-B']"
877755773,"['MS', 'High Rise', '7601-E']"
733166373,"['RA', 'Apt 3842', '163-A']"
355831030,"['BS', 'North', '411B-C']"
140367815,"['SA', 'Apt 221 - 244', '243-C']"
406665709,"['SA', 'Apt 221 - 244', '243-D']"
276596369,"['BS', 'North', '411B-D']"
215172872,"['NCA', 'Apt 3822', '78-B']"
145034071,"['NCA', 'Apt 3822', '78-C']"
760259964,"['NCA', 'Apt 3822', '78-D']"
345601918,"['TS', nan, '4302-E']"
101277655,"['BS', 'North', '412-A']"
906313043,"['SA', 'Apt 221 - 244', '244-A']"
317075122,"['NCA', 'Apt 3822', '79-A']"
206675375,"['NCA', 'Apt 3822', '79-B']"
179176768,"['MRS', nan, '4302-B']"
804235221,"['RA', 'Apt 3842', '163-B']"
196141003,"['MS', 'High Rise', '7601-F']"
552242474,"['MS', 'High Rise', '7602-A']"
880161334,"['NCA', 'Apt 3822', '79-C']"
692583394,"['WS', nan, '4302-C']"
365478886,"['MS', 'High Rise', '7602-B']"
529721937,"['TS', nan, '4302-F']"
197716007,"['BS', 'North', '412-B']"
453813114,"['BS', 'North', '412-C']"
169476230,"['BS', 'North', '412-D']"
271337775,"['TS', nan, '4303-A']"
616952818,"['MH', nan, '312-B']"
959972567,"['BS', 'East', '101A-A']"
756625787,"['NCA', 'Apt 3822', '79-D']"
439769260,"['WS', nan, '4302-D']"
423269607,"['TS', nan, '4303-B']"
972650482,"['NCA', 'Apt 3822', '80-A']"
568962031,"['TS', nan, '4303-C']"
394989997,"['BS', 'East', '101A-B']"
357867935,"['SA', 'Apt 221 - 244', '244-B']"
531904136,"['SA', 'Apt 221 - 244', '244-C']"
751467427,"['SA', 'Apt 221 - 244', '244-D']"
427548414,"['MRS', nan, '4302-C']"
556054864,"['BS', 'East', '101A-C']"
215195148,"['JS', nan, '4301-C']"
794580874,"['MS', 'High Rise', '7602-C']"
607514768,"['RA', 'Apt 3842', '163-C']"
323615615,"['BS', 'East', '101A-D']"
381361903,"['NCA', 'Apt 3822', '80-B']"
150513153,"['NCA', 'Apt 3822', '80-C']"
164005507,"['BS', 'East', '101B-A']"
594824086,"['BS', 'East', '101B-B']"
486682120,"['BS', 'East', '101B-C']"
653682060,"['BS', 'East', '101B-D']"
498618031,"['NCA', 'Apt 3822', '80-D']"
916815440,"['NCA', 'Apt 3822', '93-A']"
710151196,"['NCA', 'Apt 3822', '93-B']"
308806453,"['MH', nan, '313-A']"
278021744,"['MZH', nan, '330-B']"
381950822,"['MS', 'High Rise', '7602-D']"
113021296,"['BS', 'East', '102A-A']"
326381539,"['MS', 'High Rise', '7602-E']"
872633806,"['BS', 'East', '102A-B']"
869374457,"['JA', '816 - 831', '822-B']"
270215815,"['BS', 'East', '102A-C']"
480262826,"['MRS', nan, '4302-D']"
510752381,"['JA', '816 - 831', '823-A']"
523092198,"['SA', 'Apt 245 - 260', '245-A']"
500899005,"['MZH', nan, '331-A']"
141830211,"['NCA', 'Apt 3822', '93-C']"
660494973,"['MS', 'High Rise', '7602-F']"
277441971,"['BA', '325  - 348', '329-A']"
725872116,"['MS', 'High Rise', '7603-A']"
777378366,"['JS', nan, '4301-D']"
832960197,"['BS', 'East', '102A-D']"
580147547,"['MZH', nan, '331-B']"
534715549,"['SA', 'Apt 245 - 260', '245-B']"
736365825,"['BA', '325  - 348', '329-B']"
493105491,"['JA', '816 - 831', '823-B']"
631104390,"['JA', '816 - 831', '828-A']"
946733436,"['MH', nan, '313-B']"
210065000,"['BS', 'East', '102B-A']"
809317289,"['SA', 'Apt 245 - 260', '245-C']"
622946689,"['SA', 'Apt 245 - 260', '245-D']"
407713702,"['BH', nan, '320-B']"
216609245,"['BS', 'East', '102B-B']"
629974311,"['BS', 'East', '102B-C']"
128742174,"['WS', nan, '4302-E']"
808127824,"['BA', '325  - 348', '329-C']"
346821465,"['MZH', nan, '332-A']"
804357368,"['NCA', 'Apt 3822', '93-D']"
735676559,"['BA', '325  - 348', '329-D']"
831055030,"['WS', nan, '4302-F']"
944167622,"['WS', nan, '4303-A']"
663157188,"['CS', nan, '3304-C']"
335418755,"['RA', 'Apt 3842', '163-D']"
376547827,"['WS', nan, '4303-B']"
933290112,"['MZH', nan, '332-B']"
747746680,"['CS', nan, '3304-D']"
310857175,"['JA', '816 - 831', '828-B']"
802636076,"['BS', 'East', '102B-D']"
369844862,"['SA', 'Apt 245 - 260', '246-A']"
762604161,"['BS', 'East', '103A-A']"
836412105,"['BS', 'East', '103A-B']"
580230698,"['MS', 'High Rise', '7603-B']"
621416151,"['JA', '816 - 831', '829-A']"
834017372,"['RA', 'Apt 3842', '164-A']"
585797279,"['SA', 'Apt 245 - 260', '246-B']"
822718961,"['SA', 'Apt 245 - 260', '246-C']"
574155248,"['JS', nan, '4301-E']"
506721930,"['NCA', 'Apt 3822', '94-A']"
595792762,"['NCA', 'Apt 3822', '94-B']"
127127166,"['BA', '325  - 348', '330-A']"
581059571,"['WS', nan, '4303-C']"
613591153,"['JS', nan, '4301-F']"
223402874,"['BA', '325  - 348', '330-B']"
783503538,"['RA', 'Apt 3842', '164-B']"
284670968,"['BS', 'East', '103A-C']"
645215225,"['RA', 'Apt 3842', '164-C']"
440191918,"['WS', nan, '4303-D']"
428407780,"['RA', 'Apt 3842', '164-D']"
456131248,"['MZH', nan, '333-A']"
572485534,"['SA', 'Apt 245 - 260', '246-D']"
578200288,"['SA', 'Apt 245 - 260', '247-A']"
986589057,"['MS', 'High Rise', '7603-C']"
299113285,"['MH', nan, '314-A']"
365003150,"['SA', 'Apt 245 - 260', '247-B']"
910629355,"['MS', 'High Rise', '7603-D']"
148275609,"['MH', nan, '314-B']"
245003256,"['CS', nan, '3304-E']"
126730832,"['BA', '325  - 348', '330-C']"
909473323,"['NCA', 'Apt 3822', '94-C']"
610330222,"['MRS', nan, '4302-E']"
259680876,"['SA', 'Apt 245 - 260', '247-C']"
986325800,"['RA', 'Apt 3842', '177-A']"
514486636,"['BH', nan, '321-A']"
582843380,"['BS', 'East', '103A-D']"
370363791,"['MH', nan, '315-A']"
923457693,"['NCA', 'Apt 3822', '94-D']"
709401652,"['BS', 'East', '103B-A']"
343461147,"['RA', 'Apt 3842', '177-B']"
387730748,"['BA', '325  - 348', '330-D']"
595614361,"['BH', nan, '321-B']"
682597193,"['NCA', 'Apt 3822', '95-A']"
588607383,"['MZH', nan, '333-B']"
787689812,"['MRS', nan, '4302-F']"
222915835,"['BH', nan, '322-A']"
918022269,"['NCA', 'Apt 3822', '95-B']"
990043362,"['BS', 'East', '103B-B']"
905812402,"['JS', nan, '4302-A']"
221719996,"['JA', '816 - 831', '829-B']"
715907120,"['RA', 'Apt 3842', '177-C']"
260548916,"['BS', 'East', '103B-C']"
473621552,"['SA', 'Apt 245 - 260', '247-D']"
657962854,"['RA', 'Apt 3842', '177-D']"
438476906,"['SA', 'Apt 245 - 260', '248-A']"
797407590,"['RA', 'Apt 3842', '178-A']"
954026067,"['MS', 'High Rise', '7603-E']"
387117382,"['BA', '325  - 348', '331-A']"
607747505,"['BA', '325  - 348', '331-B']"
151181736,"['RA', 'Apt 3842', '178-B']"
535075222,"['MS', 'High Rise', '7603-F']"
676201013,"['CS', nan, '3304-F']"
583734050,"['NCA', 'Apt 3822', '95-C']"
331857751,"['JA', '816 - 831', '830-A']"
199372030,"['RA', 'Apt 3842', '178-C']"
484723495,"['MS', 'High Rise', '7604-A']"
199951692,"['WS', nan, '4303-E']"
137826482,"['MS', 'High Rise', '7604-B']"
740229810,"['BS', 'East', '103B-D']"
476842906,"['BA', '325  - 348', '331-C']"
455866131,"['NCA', 'Apt 3822', '95-D']"
876837595,"['MZH', nan, '401-A']"
147242941,"['MS', 'High Rise', '7604-C']"
977983046,"['RA', 'Apt 3842', '178-D']"
574007214,"['BS', 'East', '104A-A']"
885108850,"['SA', 'Apt 245 - 260', '248-B']"
252843593,"['NCA', 'Apt 3822', '96-A']"
681970524,"['NCA', 'Apt 3822', '96-B']"
486154626,"['MH', nan, '315-B']"
962176099,"['BA', '325  - 348', '331-D']"
724677776,"['BA', '325  - 348', '332-A']"
806087895,"['MRS', nan, '4303-A']"
151103196,"['RA', 'Apt 3842', '179-A']"
440336479,"['BA', '325  - 348', '332-B']"
792426691,"['MH', nan, '316-A']"
311938310,"['NCA', 'Apt 3822', '96-C']"
402474464,"['BS', 'East', '104A-B']"
820140039,"['NCA', 'Apt 3822', '96-D']"
565383165,"['CS', nan, '3305-A']"
990359525,"['JA', '816 - 831', '830-B']"
169206204,"['BH', nan, '322-B']"
974222091,"['BA', '325  - 348', '332-C']"
384946879,"['BS', 'East', '104A-C']"
499225866,"['BS', 'East', '104A-D']"
100491164,"['BS', 'East', '104B-A']"
733812057,"['BS', 'East', '104B-B']"
223830225,"['SA', 'Apt 245 - 260', '248-C']"
412115087,"['JS', nan, '4302-B']"
911462890,"['NCA', 'Apt 3822', '81-A']"
913999827,"['JA', '816 - 831', '831-A']"
780943155,"['BS', 'East', '104B-C']"
876793557,"['SA', 'Apt 245 - 260', '248-D']"
734016388,"['RA', 'Apt 3842', '179-B']"
813567521,"['CS', nan, '3305-B']"
285862084,"['JA', '816 - 831', '831-B']"
344699019,"['JS', nan, '4302-C']"
527082838,"['SA', 'Apt 245 - 260', '249-A']"
838030321,"['NCA', 'Apt 3822', '81-B']"
203659838,"['RA', 'Apt 3842', '179-C']"
587832424,"['BA', '325  - 348', '332-D']"
618595859,"['JA', '832- 851', '832-A']"
614520682,"['WS', nan, '4303-F']"
833065724,"['SA', 'Apt 245 - 260', '249-B']"
502115128,"['BS', 'East', '104B-D']"
647266770,"['BA', '325  - 348', '333-A']"
241578571,"['NCA', 'Apt 3822', '81-C']"
893797815,"['BS', 'East', '105A-A']"
497951436,"['MRS', nan, '4303-B']"
434159715,"['RA', 'Apt 3842', '179-D']"
245373152,"['RA', 'Apt 3842', '180-A']"
950474744,"['BA', '325  - 348', '333-B']"
560665031,"['BS', 'East', '105A-B']"
617418248,"['MRS', nan, '4303-C']"
376104237,"['MZH', nan, '401-B']"
553549879,"['BS', 'East', '105A-C']"
971972875,"['JA', '832- 851', '832-B']"
743611718,"['NCA', 'Apt 3822', '81-D']"
207087449,"['MS', 'High Rise', '7604-D']"
467263985,"['BH', nan, '323-A']"
797441225,"['MS', 'High Rise', '7604-E']"
576508828,"['WS', nan, '4304-A']"
721742395,"['MZH', nan, '402-A']"
172799953,"['MH', nan, '316-B']"
843067157,"['NCA', 'Apt 3822', '82-A']"
225388989,"['MS', 'High Rise', '7604-F']"
320571248,"['CS', nan, '3305-C']"
375125794,"['WS', nan, '4304-B']"
277545881,"['RA', 'Apt 3842', '180-B']"
654528392,"['BA', '325  - 348', '333-C']"
608499142,"['BS', 'East', '105A-D']"
388620342,"['RA', 'Apt 3842', '180-C']"
539369979,"['JA', '832- 851', '833-A']"
878616993,"['MH', nan, '317-A']"
376370865,"['SA', 'Apt 245 - 260', '249-C']"
622068512,"['JS', nan, '4302-D']"
287118708,"['SA', 'Apt 245 - 260', '249-D']"
695917645,"['NCA', 'Apt 3822', '82-B']"
241707144,"['BA', '325  - 348', '333-D']"
852460083,"['TS', nan, '4303-D']"
401509251,"['BH', nan, '323-B']"
162529216,"['JA', '832- 851', '833-B']"
985335761,"['RA', 'Apt 3842', '180-D']"
269870787,"['JS', nan, '4302-E']"
193287910,"['RA', 'Apt 3842', '165-A']"
924565636,"['NCA', 'Apt 3822', '82-C']"
566950607,"['JS', nan, '4302-F']"
236427219,"['WS', nan, '4304-C']"
631904835,"['BA', '325  - 348', '334-A']"
824125634,"['RA', 'Apt 3842', '165-B']"
598377926,"['BS', 'East', '105B-A']"
145228369,"['MS', 'High Rise', '7701-A']"
670771265,"['JS', nan, '4303-A']"
741699452,"['RA', 'Apt 3842', '165-C']"
745206460,"['RA', 'Apt 3842', '165-D']"
451610800,"['NCA', 'Apt 3822', '82-D']"
286628626,"['TS', nan, '4303-E']"
293798565,"['NCA', 'Apt 3822', '83-A']"
648312812,"['RA', 'Apt 3842', '166-A']"
825212151,"['SA', 'Apt 245 - 260', '250-A']"
272304737,"['BS', 'East', '105B-B']"
685285857,"['CS', nan, '3305-D']"
310454701,"['BS', 'East', '105B-C']"
277133278,"['MS', 'High Rise', '7701-B']"
626761271,"['JS', nan, '4303-B']"
795954951,"['BA', '325  - 348', '334-B']"
626751036,"['BS', 'East', '105B-D']"
635610991,"['MH', nan, '317-B']"
567583671,"['TS', nan, '4303-F']"
118606903,"['RA', 'Apt 3842', '166-B']"
863368669,"['MS', 'High Rise', '7701-C']"
980186188,"['BA', '325  - 348', '334-C']"
580994970,"['RA', 'Apt 3842', '166-C']"
294237396,"['CS', nan, '3305-E']"
421977562,"['JA', '832- 851', '836-A']"
736918031,"['MH', nan, '318-A']"
630634746,"['RA', 'Apt 3842', '166-D']"
743543137,"['MH', nan, '318-B']"
825087571,"['BA', '325  - 348', '334-D']"
800694080,"['BA', '325  - 348', '335-A']"
896177176,"['JA', '832- 851', '836-B']"
187303189,"['BS', 'East', '106A-A']"
103325190,"['BA', '325  - 348', '335-B']"
958898927,"['MZH', nan, '402-B']"
344189813,"['MS', 'High Rise', '7701-D']"
887391166,"['NCA', 'Apt 3822', '83-B']"
692861919,"['MRS', nan, '4303-D']"
592113237,"['NCA', 'Apt 3822', '83-C']"
553836494,"['BA', '325  - 348', '335-C']"
548851176,"['JS', nan, '4303-C']"
206500855,"['JA', '832- 851', '837-A']"
785475907,"['JA', '832- 851', '837-B']"
176967232,"['SA', 'Apt 245 - 260', '250-B']"
274259477,"['MZH', nan, '403-A']"
385943600,"['SA', 'Apt 245 - 260', '250-C']"
525847473,"['MH', nan, '319-A']"
337211257,"['MZH', nan, '403-B']"
741756646,"['MS', 'High Rise', '7701-E']"
379979629,"['SA', 'Apt 245 - 260', '250-D']"
534693745,"['RA', 'Apt 3842', '167-A']"
814675140,"['BS', 'East', '106A-B']"
114061743,"['BA', '325  - 348', '335-D']"
700609676,"['BS', 'East', '106A-C']"
795956332,"['BA', '325  - 348', '336-A']"
368390848,"['BS', 'East', '106A-D']"
931911743,"['BH', nan, '324-A']"
942022754,"['RA', 'Apt 3842', '167-B']"
854923439,"['BH', nan, '324-B']"
908561697,"['BA', '325  - 348', '336-B']"
557251003,"['SA', 'Apt 245 - 260', '251-A']"
519211798,"['RA', 'Apt 3842', '167-C']"
711429324,"['BH', nan, '325-A']"
935263359,"['BA', '325  - 348', '336-C']"
709080828,"['CS', nan, '3305-F']"
576405841,"['BS', 'East', '106B-A']"
900373230,"['NCA', 'Apt 3822', '83-D']"
584416990,"['NCA', 'Apt 3822', '84-A']"
397363363,"['WS', nan, '4304-D']"
713907407,"['JA', '832- 851', '838-A']"
868945193,"['JA', '832- 851', '838-B']"
152524625,"['TS', nan, '4304-A']"
256448121,"['CS', nan, '3306-A']"
481706670,"['NCA', 'Apt 3822', '84-B']"
594528253,"['SA', 'Apt 245 - 260', '251-B']"
217862676,"['NCA', 'Apt 3822', '84-C']"
283917912,"['SA', 'Apt 245 - 260', '251-C']"
257440275,"['BS', 'East', '106B-B']"
887072700,"['RA', 'Apt 3842', '167-D']"
894866505,"['JS', nan, '4303-D']"
386565560,"['BH', nan, '325-B']"
963244380,"['RA', 'Apt 3842', '168-A']"
330126607,"['SA', 'Apt 245 - 260', '251-D']"
719680307,"['BS', 'East', '106B-C']"
839434937,"['NCA', 'Apt 3822', '84-D']"
100909090,"['NCA', 'Apt 3823', '97-A']"
281935425,"['WS', nan, '4304-E']"
107552032,"['BA', '325  - 348', '336-D']"
529708447,"['NCA', 'Apt 3823', '97-B']"
759013940,"['NCA', 'Apt 3823', '97-C']"
797289842,"['SA', 'Apt 245 - 260', '252-A']"
393786835,"['TS', nan, '4304-B']"
616641165,"['BS', 'East', '106B-D']"
511863499,"['BS', 'East', '107A-A']"
457249236,"['BH', nan, '326-A']"
